name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date
K2-161 b,,,,
K2-162 b,,,,
K2-163 b,,,,
K2-164 b,,,,
K2-157 b,,,,
K2-158 b,,,,
K2-158 c,,,,
K2-159 b,,,,
K2-15 b,,,,
K2-160 b,,,,
K2-161 b,,,,
K2-162 b,,,,
K2-163 b,,,,
K2-164 b,,,,
K2-157 b,,,,
K2-158 b,,,,
K2-158 c,,,,
K2-159 b,,,,
K2-15 b,,,,
K2-160 b,,,,
K2-161 b,,,,
K2-162 b,,,,
K2-163 b,,,,
K2-164 b,,,,
K2-170 c,,,,
K2-171 b,,,,
K2-172 b,,,,
K2-172 c,,,,
K2-173 b,,,,
K2-174 b,,,,
K2-175 b,,,,
K2-176 b,,,,
K2-177 b,,,,
K2-178 b,,,,
K2-170 c,,,,
K2-171 b,,,,
K2-172 b,,,,
K2-172 c,,,,
K2-173 b,,,,
K2-174 b,,,,
K2-175 b,,,,
K2-176 b,,,,
K2-177 b,,,,
K2-178 b,,,,
K2-186 b,,,,
K2-187 b,,,,
K2-187 c,,,,
K2-187 d,,,,
K2-187 e,,,,
K2-188 b,,,,
K2-188 c,,,,
K2-189 b,,,,
K2-189 c,,,,
K2-18 b,,,,
K2-186 b,,,,
K2-187 b,,,,
K2-187 c,,,,
K2-187 d,,,,
K2-187 e,,,,
K2-188 b,,,,
K2-188 c,,,,
K2-189 b,,,,
K2-189 c,,,,
K2-18 b,,,,
K2-186 b,,,,
K2-187 b,,,,
K2-187 c,,,,
K2-187 d,,,,
K2-187 e,,,,
K2-188 b,,,,
K2-188 c,,,,
K2-189 b,,,,
K2-189 c,,,,
K2-18 b,,,,
K2-186 b,,,,
K2-187 b,,,,
K2-187 c,,,,
K2-187 d,,,,
K2-187 e,,,,
K2-188 b,,,,
K2-188 c,,,,
K2-189 b,,,,
K2-189 c,,,,
K2-18 b,,,,
K2-197 b,,,,
K2-198 b,,,,
K2-198 c,,,,
K2-198 d,,,,
K2-199 b,,,,
K2-199 c,,,,
K2-19 b,,,,
K2-19 c,,,,
K2-19 d,,,,
K2-200 b,,,,
K2-197 b,,,,
K2-198 b,,,,
K2-198 c,,,,
K2-198 d,,,,
K2-199 b,,,,
K2-199 c,,,,
K2-19 b,,,,
K2-19 c,,,,
K2-19 d,,,,
K2-200 b,,,,
K2-210 b,,,,
K2-211 b,,,,
K2-212 b,,,,
K2-213 b,,,,
K2-214 b,,,,
K2-215 b,,,,
K2-216 b,,,,
K2-217 b,,,,
K2-218 b,,,,
K2-219 b,,,,
K2-210 b,,,,
K2-211 b,,,,
K2-212 b,,,,
K2-213 b,,,,
K2-214 b,,,,
K2-215 b,,,,
K2-216 b,,,,
K2-217 b,,,,
K2-218 b,,,,
K2-219 b,,,,
K2-210 b,,,,
K2-211 b,,,,
K2-212 b,,,,
K2-213 b,,,,
K2-214 b,,,,
K2-215 b,,,,
K2-216 b,,,,
K2-217 b,,,,
K2-218 b,,,,
K2-219 b,,,,
K2-219 c,,,,
K2-219 d,,,,
K2-21 b,,,,
K2-21 c,,,,
K2-220 b,,,,
K2-221 b,,,,
K2-222 b,,,,
K2-223 b,,,,
K2-223 c,,,,
K2-224 b,,,,
K2-224 c,,,,
K2-225 b,,,,
K2-226 b,,,,
K2-227 b,,,,
K2-228 b,,,,
K2-229 b,,,,
K2-229 c,,,,
K2-22 b,,,,
K2-230 b,,,,
K2-231 b,,,,
K2-232 b,,,,
K2-233 b,,,,
K2-233 c,,,,
K2-233 d,,,,
K2-237 b,,,,
K2-238 b,,,,
K2-239 b,,,,
K2-239 c,,,,
K2-239 d,,,,
K2-240 b,,,,
K2-232 b,,,,
K2-233 b,,,,
K2-233 c,,,,
K2-233 d,,,,
K2-237 b,,,,
K2-238 b,,,,
K2-239 b,,,,
K2-239 c,,,,
K2-239 d,,,,
K2-240 b,,,,
K2-232 b,,,,
K2-233 b,,,,
K2-233 c,,,,
K2-233 d,,,,
K2-237 b,,,,
K2-238 b,,,,
K2-239 b,,,,
K2-239 c,,,,
K2-239 d,,,,
K2-240 b,,,,
K2-240 c,,,,
K2-241 b,,,,
K2-242 b,,,,
K2-243 b,,,,
K2-243 c,,,,
K2-244 b,,,,
K2-245 b,,,,
K2-246 b,,,,
K2-247 b,,,,
K2-247 c,,,,
K2-248 b,,,,
K2-249 b,,,,
K2-24 b,,,,
K2-24 c,,,,
K2-250 b,,,,
K2-251 b,,,,
K2-252 b,,,,
K2-253 b,,,,
K2-254 b,,,,
K2-254 c,,,,
K2-255 b,,,,
K2-256 b,,,,
K2-257 b,,,,
K2-258 b,,,,
K2-259 b,,,,
K2-25 b,,,,
K2-260 b,,,,
K2-261 b,,,,
K2-263 b,,,,
K2-264 b,,,,
K2-255 b,,,,
K2-256 b,,,,
K2-257 b,,,,
K2-258 b,,,,
K2-259 b,,,,
K2-25 b,,,,
K2-260 b,,,,
K2-261 b,,,,
K2-263 b,,,,
K2-264 b,,,,
K2-255 b,,,,
K2-256 b,,,,
K2-257 b,,,,
K2-258 b,,,,
K2-259 b,,,,
K2-25 b,,,,
K2-260 b,,,,
K2-261 b,,,,
K2-263 b,,,,
K2-264 b,,,,
K2-255 b,,,,
K2-256 b,,,,
K2-257 b,,,,
K2-258 b,,,,
K2-259 b,,,,
K2-25 b,,,,
K2-260 b,,,,
K2-261 b,,,,
K2-263 b,,,,
K2-264 b,,,,
K2-270 b,,,,
K2-270 c,,,,
K2-271 b,,,,
K2-272 b,,,,
K2-273 b,,,,
K2-274 b,,,,
K2-275 b,,,,
K2-275 c,,,,
K2-276 b,,,,
K2-277 b,,,,
K2-278 b,,,,
K2-279 b,,,,
K2-27 b,,,,
K2-280 b,,,,
K2-281 b,,,,
K2-282 b,,,,
K2-283 b,,,,
K2-284 b,,,,
K2-285 b,,,,
K2-285 c,,,,
K2-285 d,,,,
K2-285 e,,,,
K2-286 b,,,,
K2-287 b,,,,
K2-288 B b,,,,
K2-289 b,,,,
K2-28 b,,,,
K2-290 b,,,,
K2-290 c,,,,
K2-291 b,,,,
K2-285 d,,,,
K2-285 e,,,,
K2-286 b,,,,
K2-287 b,,,,
K2-288 B b,,,,
K2-289 b,,,,
K2-28 b,,,,
K2-290 b,,,,
K2-290 c,,,,
K2-291 b,,,,
K2-285 d,,,,
K2-285 e,,,,
K2-286 b,,,,
K2-287 b,,,,
K2-288 B b,,,,
K2-289 b,,,,
K2-28 b,,,,
K2-290 b,,,,
K2-290 c,,,,
K2-291 b,,,,
K2-292 b,,,,
K2-293 b,,,,
K2-294 b,,,,
K2-295 b,,,,
K2-29 b,,,,
K2-308 b,,,,
K2-30 b,,,,
K2-315 b,,,,
K2-316 b,,,,
K2-316 c,,,,
K2-326 b,,,,
K2-32 b,,,,
K2-32 c,,,,
K2-32 d,,,,
K2-32 e,,,,
K2-33 b,,,,
K2-34 b,,,,
K2-35 b,,,,
K2-35 c,,,,
K2-36 b,,,,
K2-326 b,,,,
K2-32 b,,,,
K2-32 c,,,,
K2-32 d,,,,
K2-32 e,,,,
K2-33 b,,,,
K2-34 b,,,,
K2-35 b,,,,
K2-35 c,,,,
K2-36 b,,,,
K2-326 b,,,,
K2-32 b,,,,
K2-32 c,,,,
K2-32 d,,,,
K2-32 e,,,,
K2-33 b,,,,
K2-34 b,,,,
K2-35 b,,,,
K2-35 c,,,,
K2-36 b,,,,
K2-326 b,,,,
K2-32 b,,,,
K2-32 c,,,,
K2-32 d,,,,
K2-32 e,,,,
K2-33 b,,,,
K2-34 b,,,,
K2-35 b,,,,
K2-35 c,,,,
K2-36 b,,,,
K2-36 c,,,,
K2-37 b,,,,
K2-37 c,,,,
K2-37 d,,,,
K2-38 b,,,,
K2-38 c,,,,
K2-39 b,,,,
K2-3 b,,,,
K2-3 c,,,,
K2-3 d,,,,
K2-42 b,,,,
K2-43 b,,,,
K2-43 c,,,,
K2-44 b,,,,
K2-45 b,,,,
K2-46 b,,,,
K2-47 b,,,,
K2-48 b,,,,
K2-49 b,,,,
K2-4 b,,,,
K2-50 b,,,,
K2-52 b,,,,
K2-53 b,,,,
K2-54 b,,,,
K2-55 b,,,,
K2-57 b,,,,
K2-58 b,,,,
K2-58 c,,,,
K2-58 d,,,,
K2-59 b,,,,
K2-50 b,,,,
K2-52 b,,,,
K2-53 b,,,,
K2-54 b,,,,
K2-55 b,,,,
K2-57 b,,,,
K2-58 b,,,,
K2-58 c,,,,
K2-58 d,,,,
K2-59 b,,,,
K2-50 b,,,,
K2-52 b,,,,
K2-53 b,,,,
K2-54 b,,,,
K2-55 b,,,,
K2-57 b,,,,
K2-58 b,,,,
K2-58 c,,,,
K2-58 d,,,,
K2-59 b,,,,
K2-59 c,,,,
K2-5 b,,,,
K2-5 c,,,,
K2-60 b,,,,
K2-61 b,,,,
K2-62 b,,,,
K2-62 c,,,,
K2-63 b,,,,
K2-63 c,,,,
K2-64 b,,,,
K2-59 c,,,,
K2-5 b,,,,
K2-5 c,,,,
K2-60 b,,,,
K2-61 b,,,,
K2-62 b,,,,
K2-62 c,,,,
K2-63 b,,,,
K2-63 c,,,,
K2-64 b,,,,
K2-72 e,,,,
K2-73 b,,,,
K2-74 b,,,,
K2-75 b,,,,
K2-75 c,,,,
K2-77 b,,,,
K2-79 b,,,,
K2-7 b,,,,
K2-80 b,,,,
K2-80 c,,,,
K2-72 e,,,,
K2-73 b,,,,
K2-74 b,,,,
K2-75 b,,,,
K2-75 c,,,,
K2-77 b,,,,
K2-79 b,,,,
K2-7 b,,,,
K2-80 b,,,,
K2-80 c,,,,
K2-72 e,,,,
K2-73 b,,,,
K2-74 b,,,,
K2-75 b,,,,
K2-75 c,,,,
K2-77 b,,,,
K2-79 b,,,,
K2-7 b,,,,
K2-80 b,,,,
K2-80 c,,,,
K2-72 e,,,,
K2-73 b,,,,
K2-74 b,,,,
K2-75 b,,,,
K2-75 c,,,,
K2-77 b,,,,
K2-79 b,,,,
K2-7 b,,,,
K2-80 b,,,,
K2-80 c,,,,
K2-80 d,,,,
K2-81 b,,,,
K2-83 b,,,,
K2-83 c,,,,
K2-84 b,,,,
K2-84 c,,,,
K2-85 b,,,,
K2-86 b,,,,
K2-87 b,,,,
K2-88 b,,,,
K2-80 d,,,,
K2-81 b,,,,
K2-83 b,,,,
K2-83 c,,,,
K2-84 b,,,,
K2-84 c,,,,
K2-85 b,,,,
K2-86 b,,,,
K2-87 b,,,,
K2-88 b,,,,
K2-9 b,,,,
Kappa Andromedae b,,,,
Kappa Coronae Borealis b,,,,
Kapteyn c,,,,
KELT-10 b,,,,
KELT-11 b,,,,
KELT-12 b,,,,
KELT-14 b,,,,
KELT-15 b,,,,
KELT-16 b,,,,
K2-9 b,,,,
Kappa Andromedae b,,,,
Kappa Coronae Borealis b,,,,
Kapteyn c,,,,
KELT-10 b,,,,
KELT-11 b,,,,
KELT-12 b,,,,
KELT-14 b,,,,
KELT-15 b,,,,
KELT-16 b,,,,
K2-9 b,,,,
Kappa Andromedae b,,,,
Kappa Coronae Borealis b,,,,
Kapteyn c,,,,
KELT-10 b,,,,
KELT-11 b,,,,
KELT-12 b,,,,
KELT-14 b,,,,
KELT-15 b,,,,
KELT-16 b,,,,
K2-9 b,,,,
Kappa Andromedae b,,,,
Kappa Coronae Borealis b,,,,
Kapteyn c,,,,
KELT-10 b,,,,
KELT-11 b,,,,
KELT-12 b,,,,
KELT-14 b,,,,
KELT-15 b,,,,
KELT-16 b,,,,
K2-9 b,,,,
Kappa Andromedae b,,,,
Kappa Coronae Borealis b,,,,
Kapteyn c,,,,
KELT-10 b,,,,
KELT-11 b,,,,
KELT-12 b,,,,
KELT-14 b,,,,
KELT-15 b,,,,
KELT-16 b,,,,
KELT-4 A b,,,,
KELT-6 b,,,,
KELT-6 c,,,,
KELT-7 b,,,,
KELT-8 b,,,,
KELT-9 b,,,,
Kepler-1000 b,,,,
Kepler-1001 b,,,,
Kepler-1001 c,,,,
Kepler-1002 b,,,,
Kepler-1003 b,,,,
Kepler-1004 b,,,,
Kepler-1005 b,,,,
Kepler-1006 b,,,,
Kepler-1007 b,,,,
Kepler-1008 b,,,,
Kepler-1009 b,,,,
Kepler-100 b,,,,
Kepler-100 c,,,,
Kepler-100 d,,,,
Kepler-1010 b,,,,
Kepler-1011 b,,,,
Kepler-1012 b,,,,
Kepler-1013 b,,,,
Kepler-1014 b,,,,
Kepler-1015 b,,,,
Kepler-1016 b,,,,
Kepler-1016 c,,,,
Kepler-1017 b,,,,
Kepler-1018 b,,,,
Kepler-1010 b,,,,
Kepler-1011 b,,,,
Kepler-1012 b,,,,
Kepler-1013 b,,,,
Kepler-1014 b,,,,
Kepler-1015 b,,,,
Kepler-1016 b,,,,
Kepler-1016 c,,,,
Kepler-1017 b,,,,
Kepler-1018 b,,,,
Kepler-1010 b,,,,
Kepler-1011 b,,,,
Kepler-1012 b,,,,
Kepler-1013 b,,,,
Kepler-1014 b,,,,
Kepler-1015 b,,,,
Kepler-1016 b,,,,
Kepler-1016 c,,,,
Kepler-1017 b,,,,
Kepler-1018 b,,,,
Kepler-1019 b,,,,
Kepler-101 b,,,,
Kepler-101 c,,,,
Kepler-1020 b,,,,
Kepler-1021 b,,,,
Kepler-1022 b,,,,
Kepler-1023 b,,,,
Kepler-1024 b,,,,
Kepler-1025 b,,,,
Kepler-1026 b,,,,
Kepler-1027 b,,,,
Kepler-1028 b,,,,
Kepler-1029 b,,,,
Kepler-102 b,,,,
Kepler-102 c,,,,
Kepler-102 d,,,,
Kepler-102 e,,,,
Kepler-102 f,,,,
Kepler-1030 b,,,,
Kepler-1031 b,,,,
Kepler-1027 b,,,,
Kepler-1028 b,,,,
Kepler-1029 b,,,,
Kepler-102 b,,,,
Kepler-102 c,,,,
Kepler-102 d,,,,
Kepler-102 e,,,,
Kepler-102 f,,,,
Kepler-1030 b,,,,
Kepler-1031 b,,,,
Kepler-1032 b,,,,
Kepler-1033 b,,,,
Kepler-1034 b,,,,
Kepler-1035 b,,,,
Kepler-1036 b,,,,
Kepler-1037 b,,,,
Kepler-1038 b,,,,
Kepler-1039 b,,,,
Kepler-103 b,,,,
Kepler-103 c,,,,
Kepler-1032 b,,,,
Kepler-1033 b,,,,
Kepler-1034 b,,,,
Kepler-1035 b,,,,
Kepler-1036 b,,,,
Kepler-1037 b,,,,
Kepler-1038 b,,,,
Kepler-1039 b,,,,
Kepler-103 b,,,,
Kepler-103 c,,,,
Kepler-1040 b,,,,
Kepler-1041 b,,,,
Kepler-1042 b,,,,
Kepler-1043 b,,,,
Kepler-1044 b,,,,
Kepler-1045 b,,,,
Kepler-1046 b,,,,
Kepler-1047 b,,,,
Kepler-1047 c,,,,
Kepler-1048 b,,,,
Kepler-1040 b,,,,
Kepler-1041 b,,,,
Kepler-1042 b,,,,
Kepler-1043 b,,,,
Kepler-1044 b,,,,
Kepler-1045 b,,,,
Kepler-1046 b,,,,
Kepler-1047 b,,,,
Kepler-1047 c,,,,
Kepler-1048 b,,,,
Kepler-1049 b,,,,
Kepler-104 b,,,,
Kepler-104 c,,,,
Kepler-104 d,,,,
Kepler-1050 b,,,,
Kepler-1050 c,,,,
Kepler-1051 b,,,,
Kepler-1052 b,,,,
Kepler-1053 b,,,,
Kepler-1054 b,,,,
Kepler-1049 b,,,,
Kepler-104 b,,,,
Kepler-104 c,,,,
Kepler-104 d,,,,
Kepler-1050 b,,,,
Kepler-1050 c,,,,
Kepler-1051 b,,,,
Kepler-1052 b,,,,
Kepler-1053 b,,,,
Kepler-1054 b,,,,
Kepler-1055 b,,,,
Kepler-1056 b,,,,
Kepler-1057 b,,,,
Kepler-1058 b,,,,
Kepler-1059 b,,,,
Kepler-105 b,,,,
Kepler-105 c,,,,
Kepler-1060 b,,,,
Kepler-1061 b,,,,
Kepler-1062 b,,,,
Kepler-1055 b,,,,
Kepler-1056 b,,,,
Kepler-1057 b,,,,
Kepler-1058 b,,,,
Kepler-1059 b,,,,
Kepler-105 b,,,,
Kepler-105 c,,,,
Kepler-1060 b,,,,
Kepler-1061 b,,,,
Kepler-1062 b,,,,
Kepler-1063 b,,,,
Kepler-1064 b,,,,
Kepler-1065 b,,,,
Kepler-1065 c,,,,
Kepler-1066 b,,,,
Kepler-1067 b,,,,
Kepler-1068 b,,,,
Kepler-1069 b,,,,
Kepler-106 b,,,,
Kepler-106 c,,,,
Kepler-1063 b,,,,
Kepler-1064 b,,,,
Kepler-1065 b,,,,
Kepler-1065 c,,,,
Kepler-1066 b,,,,
Kepler-1067 b,,,,
Kepler-1068 b,,,,
Kepler-1069 b,,,,
Kepler-106 b,,,,
Kepler-106 c,,,,
Kepler-1063 b,,,,
Kepler-1064 b,,,,
Kepler-1065 b,,,,
Kepler-1065 c,,,,
Kepler-1066 b,,,,
Kepler-1067 b,,,,
Kepler-1068 b,,,,
Kepler-1069 b,,,,
Kepler-106 b,,,,
Kepler-106 c,,,,
Kepler-1083 b,,,,
Kepler-1084 b,,,,
Kepler-1085 b,,,,
Kepler-1085 c,,,,
Kepler-1086 b,,,,
Kepler-1086 c,,,,
Kepler-1087 b,,,,
Kepler-1088 b,,,,
Kepler-1089 b,,,,
Kepler-108 b,,,,
Kepler-1083 b,,,,
Kepler-1084 b,,,,
Kepler-1085 b,,,,
Kepler-1085 c,,,,
Kepler-1086 b,,,,
Kepler-1086 c,,,,
Kepler-1087 b,,,,
Kepler-1088 b,,,,
Kepler-1089 b,,,,
Kepler-108 b,,,,
Kepler-1083 b,,,,
Kepler-1084 b,,,,
Kepler-1085 b,,,,
Kepler-1085 c,,,,
Kepler-1086 b,,,,
Kepler-1086 c,,,,
Kepler-1087 b,,,,
Kepler-1088 b,,,,
Kepler-1089 b,,,,
Kepler-108 b,,,,
Kepler-108 c,,,,
Kepler-1090 b,,,,
Kepler-1091 b,,,,
Kepler-1092 b,,,,
Kepler-1093 b,,,,
Kepler-1093 c,,,,
Kepler-1094 b,,,,
Kepler-1095 b,,,,
Kepler-1096 b,,,,
Kepler-1097 b,,,,
Kepler-1104 b,,,,
Kepler-1105 b,,,,
Kepler-1106 b,,,,
Kepler-1107 b,,,,
Kepler-1108 b,,,,
Kepler-1109 b,,,,
Kepler-110 b,,,,
Kepler-110 c,,,,
Kepler-1110 b,,,,
Kepler-1111 b,,,,
Kepler-1104 b,,,,
Kepler-1105 b,,,,
Kepler-1106 b,,,,
Kepler-1107 b,,,,
Kepler-1108 b,,,,
Kepler-1109 b,,,,
Kepler-110 b,,,,
Kepler-110 c,,,,
Kepler-1110 b,,,,
Kepler-1111 b,,,,
Kepler-1104 b,,,,
Kepler-1105 b,,,,
Kepler-1106 b,,,,
Kepler-1107 b,,,,
Kepler-1108 b,,,,
Kepler-1109 b,,,,
Kepler-110 b,,,,
Kepler-110 c,,,,
Kepler-1110 b,,,,
Kepler-1111 b,,,,
Kepler-1104 b,,,,
Kepler-1105 b,,,,
Kepler-1106 b,,,,
Kepler-1107 b,,,,
Kepler-1108 b,,,,
Kepler-1109 b,,,,
Kepler-110 b,,,,
Kepler-110 c,,,,
Kepler-1110 b,,,,
Kepler-1111 b,,,,
Kepler-1112 b,,,,
Kepler-1113 b,,,,
Kepler-1114 b,,,,
Kepler-1115 b,,,,
Kepler-1116 b,,,,
Kepler-1117 b,,,,
Kepler-1118 b,,,,
Kepler-1119 b,,,,
Kepler-111 b,,,,
Kepler-111 c,,,,
Kepler-1120 b,,,,
Kepler-1121 b,,,,
Kepler-1122 b,,,,
Kepler-1123 b,,,,
Kepler-1124 b,,,,
Kepler-1125 b,,,,
Kepler-1126 b,,,,
Kepler-1127 b,,,,
Kepler-1128 b,,,,
Kepler-1129 b,,,,
Kepler-1129 c,,,,
Kepler-112 b,,,,
Kepler-112 c,,,,
Kepler-1130 b,,,,
Kepler-1131 b,,,,
Kepler-1132 b,,,,
Kepler-1133 b,,,,
Kepler-1134 b,,,,
Kepler-1135 b,,,,
Kepler-1136 b,,,,
Kepler-1129 c,,,,
Kepler-112 b,,,,
Kepler-112 c,,,,
Kepler-1130 b,,,,
Kepler-1131 b,,,,
Kepler-1132 b,,,,
Kepler-1133 b,,,,
Kepler-1134 b,,,,
Kepler-1135 b,,,,
Kepler-1136 b,,,,
Kepler-1129 c,,,,
Kepler-112 b,,,,
Kepler-112 c,,,,
Kepler-1130 b,,,,
Kepler-1131 b,,,,
Kepler-1132 b,,,,
Kepler-1133 b,,,,
Kepler-1134 b,,,,
Kepler-1135 b,,,,
Kepler-1136 b,,,,
Kepler-1129 c,,,,
Kepler-112 b,,,,
Kepler-112 c,,,,
Kepler-1130 b,,,,
Kepler-1131 b,,,,
Kepler-1132 b,,,,
Kepler-1133 b,,,,
Kepler-1134 b,,,,
Kepler-1135 b,,,,
Kepler-1136 b,,,,
Kepler-1129 c,,,,
Kepler-112 b,,,,
Kepler-112 c,,,,
Kepler-1130 b,,,,
Kepler-1131 b,,,,
Kepler-1132 b,,,,
Kepler-1133 b,,,,
Kepler-1134 b,,,,
Kepler-1135 b,,,,
Kepler-1136 b,,,,
Kepler-1137 b,,,,
Kepler-1138 b,,,,
Kepler-1139 b,,,,
Kepler-113 b,,,,
Kepler-113 c,,,,
Kepler-1140 b,,,,
Kepler-1141 b,,,,
Kepler-1142 b,,,,
Kepler-1143 b,,,,
Kepler-1143 c,,,,
Kepler-1144 b,,,,
Kepler-1145 b,,,,
Kepler-1146 b,,,,
Kepler-1147 b,,,,
Kepler-1148 b,,,,
Kepler-1149 b,,,,
Kepler-114 b,,,,
Kepler-114 c,,,,
Kepler-114 d,,,,
Kepler-1150 b,,,,
Kepler-115 b,,,,
Kepler-115 c,,,,
Kepler-1160 b,,,,
Kepler-1161 b,,,,
Kepler-1162 b,,,,
Kepler-1163 b,,,,
Kepler-1164 b,,,,
Kepler-1165 b,,,,
Kepler-1166 b,,,,
Kepler-1167 b,,,,
Kepler-1168 b,,,,
Kepler-1169 b,,,,
Kepler-116 b,,,,
Kepler-116 c,,,,
Kepler-1170 b,,,,
Kepler-1171 b,,,,
Kepler-1172 b,,,,
Kepler-1173 b,,,,
Kepler-1174 b,,,,
Kepler-1175 b,,,,
Kepler-1168 b,,,,
Kepler-1169 b,,,,
Kepler-116 b,,,,
Kepler-116 c,,,,
Kepler-1170 b,,,,
Kepler-1171 b,,,,
Kepler-1172 b,,,,
Kepler-1173 b,,,,
