name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date
Kepler-1553 b,,,,
Kepler-1554 b,,,,
Kepler-1555 b,,,,
Kepler-1556 b,,,,
Kepler-1557 b,,,,
Kepler-1558 b,,,,
Kepler-1559 b,,,,
Kepler-155 b,,,,
Kepler-155 c,,,,
Kepler-1552 b,,,,
Kepler-1553 b,,,,
Kepler-1554 b,,,,
Kepler-1555 b,,,,
Kepler-1556 b,,,,
Kepler-1557 b,,,,
Kepler-1558 b,,,,
Kepler-1559 b,,,,
Kepler-155 b,,,,
Kepler-155 c,,,,
Kepler-1560 b,,,,
Kepler-1561 b,,,,
Kepler-1562 b,,,,
Kepler-1563 b,,,,
Kepler-1564 b,,,,
Kepler-1565 b,,,,
Kepler-1566 b,,,,
Kepler-1567 b,,,,
Kepler-1568 b,,,,
Kepler-1569 b,,,,
Kepler-156 b,,,,
Kepler-156 c,,,,
Kepler-1570 b,,,,
Kepler-1571 b,,,,
Kepler-1572 b,,,,
Kepler-1573 b,,,,
Kepler-1574 b,,,,
Kepler-1575 b,,,,
Kepler-1576 b,,,,
Kepler-1577 b,,,,
Kepler-156 b,,,,
Kepler-156 c,,,,
Kepler-1570 b,,,,
Kepler-1571 b,,,,
Kepler-1572 b,,,,
Kepler-1573 b,,,,
Kepler-1574 b,,,,
Kepler-1575 b,,,,
Kepler-1576 b,,,,
Kepler-1577 b,,,,
Kepler-1578 b,,,,
Kepler-1579 b,,,,
Kepler-157 b,,,,
Kepler-157 c,,,,
Kepler-157 d,,,,
Kepler-1580 b,,,,
Kepler-1581 b,,,,
Kepler-1582 b,,,,
Kepler-1583 b,,,,
Kepler-1584 b,,,,
Kepler-1585 b,,,,
Kepler-1586 b,,,,
Kepler-1587 b,,,,
Kepler-1588 b,,,,
Kepler-1589 b,,,,
Kepler-158 b,,,,
Kepler-158 c,,,,
Kepler-1590 b,,,,
Kepler-1591 b,,,,
Kepler-1592 b,,,,
Kepler-1585 b,,,,
Kepler-1586 b,,,,
Kepler-1587 b,,,,
Kepler-1588 b,,,,
Kepler-1589 b,,,,
Kepler-158 b,,,,
Kepler-158 c,,,,
Kepler-1590 b,,,,
Kepler-1591 b,,,,
Kepler-1592 b,,,,
Kepler-1593 b,,,,
Kepler-1594 b,,,,
Kepler-1595 b,,,,
Kepler-1596 b,,,,
Kepler-1597 b,,,,
Kepler-1598 b,,,,
Kepler-1599 b,,,,
Kepler-159 b,,,,
Kepler-159 c,,,,
Kepler-15 b,,,,
Kepler-1593 b,,,,
Kepler-1594 b,,,,
Kepler-1595 b,,,,
Kepler-1596 b,,,,
Kepler-1597 b,,,,
Kepler-1598 b,,,,
Kepler-1599 b,,,,
Kepler-159 b,,,,
Kepler-159 c,,,,
Kepler-15 b,,,,
Kepler-1593 b,,,,
Kepler-1594 b,,,,
Kepler-1595 b,,,,
Kepler-1596 b,,,,
Kepler-1597 b,,,,
Kepler-1598 b,,,,
Kepler-1599 b,,,,
Kepler-159 b,,,,
Kepler-159 c,,,,
Kepler-15 b,,,,
Kepler-1593 b,,,,
Kepler-1594 b,,,,
Kepler-1595 b,,,,
Kepler-1596 b,,,,
Kepler-1597 b,,,,
Kepler-1598 b,,,,
Kepler-1599 b,,,,
Kepler-159 b,,,,
Kepler-159 c,,,,
Kepler-15 b,,,,
Kepler-1593 b,,,,
Kepler-1594 b,,,,
Kepler-1595 b,,,,
Kepler-1596 b,,,,
Kepler-1597 b,,,,
Kepler-1598 b,,,,
Kepler-1599 b,,,,
Kepler-159 b,,,,
Kepler-159 c,,,,
Kepler-15 b,,,,
Kepler-1625 b,,,,
Kepler-1626 b,,,,
Kepler-1627 b,,,,
Kepler-1628 b,,,,
Kepler-1629 b,,,,
Kepler-162 b,,,,
Kepler-162 c,,,,
Kepler-1630 b,,,,
Kepler-1631 b,,,,
Kepler-1632 b,,,,
Kepler-1633 b,,,,
Kepler-1634 b,,,,
Kepler-1635 b,,,,
Kepler-1636 b,,,,
Kepler-1637 b,,,,
Kepler-1638 b,,,,
Kepler-1639 b,,,,
Kepler-163 b,,,,
Kepler-163 c,,,,
Kepler-1640 b,,,,
Kepler-1633 b,,,,
Kepler-1634 b,,,,
Kepler-1635 b,,,,
Kepler-1636 b,,,,
Kepler-1637 b,,,,
Kepler-1638 b,,,,
Kepler-1639 b,,,,
Kepler-163 b,,,,
Kepler-163 c,,,,
Kepler-1640 b,,,,
Kepler-1641 b,,,,
Kepler-1641 c,,,,
Kepler-1642 b,,,,
Kepler-1642 c,,,,
Kepler-1643 b,,,,
Kepler-1644 b,,,,
Kepler-1645 b,,,,
Kepler-1646 b,,,,
Kepler-1647 b,,,,
Kepler-1649 b,,,,
Kepler-1649 c,,,,
Kepler-164 b,,,,
Kepler-164 c,,,,
Kepler-164 d,,,,
Kepler-1650 b,,,,
Kepler-1651 b,,,,
Kepler-1652 b,,,,
Kepler-1653 b,,,,
Kepler-1654 b,,,,
Kepler-1655 b,,,,
Kepler-1649 c,,,,
Kepler-164 b,,,,
Kepler-164 c,,,,
Kepler-164 d,,,,
Kepler-1650 b,,,,
Kepler-1651 b,,,,
Kepler-1652 b,,,,
Kepler-1653 b,,,,
Kepler-1654 b,,,,
Kepler-1655 b,,,,
Kepler-1656 b,,,,
Kepler-1658 b,,,,
Kepler-165 b,,,,
Kepler-165 c,,,,
Kepler-1661 b,,,,
Kepler-1663 b,,,,
Kepler-1664 b,,,,
Kepler-1665 b,,,,
Kepler-1666 b,,,,
Kepler-1666 c,,,,
Kepler-1667 b,,,,
Kepler-1668 b,,,,
Kepler-1669 b,,,,
Kepler-166 b,,,,
Kepler-166 c,,,,
Kepler-166 d,,,,
Kepler-1670 b,,,,
Kepler-1671 b,,,,
Kepler-1672 b,,,,
Kepler-1673 b,,,,
Kepler-1667 b,,,,
Kepler-1668 b,,,,
Kepler-1669 b,,,,
Kepler-166 b,,,,
Kepler-166 c,,,,
Kepler-166 d,,,,
Kepler-1670 b,,,,
Kepler-1671 b,,,,
Kepler-1672 b,,,,
Kepler-1673 b,,,,
Kepler-1667 b,,,,
Kepler-1668 b,,,,
Kepler-1669 b,,,,
Kepler-166 b,,,,
Kepler-166 c,,,,
Kepler-166 d,,,,
Kepler-1670 b,,,,
Kepler-1671 b,,,,
Kepler-1672 b,,,,
Kepler-1673 b,,,,
Kepler-1667 b,,,,
Kepler-1668 b,,,,
Kepler-1669 b,,,,
Kepler-166 b,,,,
Kepler-166 c,,,,
Kepler-166 d,,,,
Kepler-1670 b,,,,
Kepler-1671 b,,,,
Kepler-1672 b,,,,
Kepler-1673 b,,,,
Kepler-1667 b,,,,
Kepler-1668 b,,,,
Kepler-1669 b,,,,
Kepler-166 b,,,,
Kepler-166 c,,,,
Kepler-166 d,,,,
Kepler-1670 b,,,,
Kepler-1671 b,,,,
Kepler-1672 b,,,,
Kepler-1673 b,,,,
Kepler-1702 b,,,,
Kepler-170 b,,,,
Kepler-170 c,,,,
Kepler-171 b,,,,
Kepler-171 c,,,,
Kepler-171 d,,,,
Kepler-172 b,,,,
Kepler-172 c,,,,
Kepler-172 d,,,,
Kepler-172 e,,,,
Kepler-1702 b,,,,
Kepler-170 b,,,,
Kepler-170 c,,,,
Kepler-171 b,,,,
Kepler-171 c,,,,
Kepler-171 d,,,,
Kepler-172 b,,,,
Kepler-172 c,,,,
Kepler-172 d,,,,
Kepler-172 e,,,,
Kepler-1702 b,,,,
Kepler-170 b,,,,
Kepler-170 c,,,,
Kepler-171 b,,,,
Kepler-171 c,,,,
Kepler-171 d,,,,
Kepler-172 b,,,,
Kepler-172 c,,,,
Kepler-172 d,,,,
Kepler-172 e,,,,
Kepler-1702 b,,,,
Kepler-170 b,,,,
Kepler-170 c,,,,
Kepler-171 b,,,,
Kepler-171 c,,,,
Kepler-171 d,,,,
Kepler-172 b,,,,
Kepler-172 c,,,,
Kepler-172 d,,,,
Kepler-172 e,,,,
Kepler-173 b,,,,
Kepler-173 c,,,,
Kepler-174 b,,,,
Kepler-174 c,,,,
Kepler-174 d,,,,
Kepler-175 b,,,,
Kepler-175 c,,,,
Kepler-176 b,,,,
Kepler-176 c,,,,
Kepler-176 d,,,,
Kepler-176 e,,,,
Kepler-177 b,,,,
Kepler-177 c,,,,
Kepler-178 b,,,,
Kepler-178 c,,,,
Kepler-178 d,,,,
Kepler-179 b,,,,
Kepler-179 c,,,,
Kepler-17 b,,,,
Kepler-180 b,,,,
Kepler-176 e,,,,
Kepler-177 b,,,,
Kepler-177 c,,,,
Kepler-178 b,,,,
Kepler-178 c,,,,
Kepler-178 d,,,,
Kepler-179 b,,,,
Kepler-179 c,,,,
Kepler-17 b,,,,
Kepler-180 b,,,,
Kepler-180 c,,,,
Kepler-181 b,,,,
Kepler-181 c,,,,
Kepler-182 b,,,,
Kepler-182 c,,,,
Kepler-183 b,,,,
Kepler-183 c,,,,
Kepler-184 b,,,,
Kepler-184 c,,,,
Kepler-184 d,,,,
Kepler-180 c,,,,
Kepler-181 b,,,,
Kepler-181 c,,,,
Kepler-182 b,,,,
Kepler-182 c,,,,
Kepler-183 b,,,,
Kepler-183 c,,,,
Kepler-184 b,,,,
Kepler-184 c,,,,
Kepler-184 d,,,,
Kepler-180 c,,,,
Kepler-181 b,,,,
Kepler-181 c,,,,
Kepler-182 b,,,,
Kepler-182 c,,,,
Kepler-183 b,,,,
Kepler-183 c,,,,
Kepler-184 b,,,,
Kepler-184 c,,,,
Kepler-184 d,,,,
Kepler-180 c,,,,
Kepler-181 b,,,,
Kepler-181 c,,,,
Kepler-182 b,,,,
Kepler-182 c,,,,
Kepler-183 b,,,,
Kepler-183 c,,,,
Kepler-184 b,,,,
Kepler-184 c,,,,
Kepler-184 d,,,,
Kepler-180 c,,,,
Kepler-181 b,,,,
Kepler-181 c,,,,
Kepler-182 b,,,,
Kepler-182 c,,,,
Kepler-183 b,,,,
Kepler-183 c,,,,
Kepler-184 b,,,,
Kepler-184 c,,,,
Kepler-184 d,,,,
Kepler-180 c,,,,
Kepler-181 b,,,,
Kepler-181 c,,,,
Kepler-182 b,,,,
Kepler-182 c,,,,
Kepler-183 b,,,,
Kepler-183 c,,,,
Kepler-184 b,,,,
Kepler-184 c,,,,
Kepler-184 d,,,,
Kepler-180 c,,,,
Kepler-181 b,,,,
Kepler-181 c,,,,
Kepler-182 b,,,,
Kepler-182 c,,,,
Kepler-183 b,,,,
Kepler-183 c,,,,
Kepler-184 b,,,,
Kepler-184 c,,,,
Kepler-184 d,,,,
Kepler-185 b,,,,
Kepler-185 c,,,,
Kepler-186 b,,,,
Kepler-186 c,,,,
Kepler-186 d,,,,
Kepler-186 e,,,,
Kepler-186 f,,,,
Kepler-187 b,,,,
Kepler-187 c,,,,
Kepler-188 b,,,,
Kepler-199 b,,,,
Kepler-199 c,,,,
Kepler-19 b,,,,
Kepler-19 c,,,,
Kepler-19 d,,,,
Kepler-200 b,,,,
Kepler-200 c,,,,
Kepler-201 b,,,,
Kepler-201 c,,,,
Kepler-202 b,,,,
Kepler-199 b,,,,
Kepler-199 c,,,,
Kepler-19 b,,,,
Kepler-19 c,,,,
Kepler-19 d,,,,
Kepler-200 b,,,,
Kepler-200 c,,,,
Kepler-201 b,,,,
Kepler-201 c,,,,
Kepler-202 b,,,,
Kepler-191 d,,,,
Kepler-192 b,,,,
Kepler-192 c,,,,
Kepler-192 d,,,,
Kepler-193 b,,,,
Kepler-193 c,,,,
Kepler-194 b,,,,
Kepler-194 c,,,,
Kepler-194 d,,,,
Kepler-195 b,,,,
Kepler-191 d,,,,
Kepler-192 b,,,,
Kepler-192 c,,,,
Kepler-192 d,,,,
Kepler-193 b,,,,
Kepler-193 c,,,,
Kepler-194 b,,,,
Kepler-194 c,,,,
Kepler-194 d,,,,
Kepler-195 b,,,,
Kepler-191 d,,,,
Kepler-192 b,,,,
Kepler-192 c,,,,
Kepler-192 d,,,,
Kepler-193 b,,,,
Kepler-193 c,,,,
Kepler-194 b,,,,
Kepler-194 c,,,,
Kepler-194 d,,,,
Kepler-195 b,,,,
Kepler-206 d,,,,
Kepler-207 b,,,,
Kepler-207 c,,,,
Kepler-207 d,,,,
Kepler-208 b,,,,
Kepler-208 c,,,,
Kepler-208 d,,,,
Kepler-208 e,,,,
Kepler-209 b,,,,
Kepler-209 c,,,,
Kepler-206 d,,,,
Kepler-207 b,,,,
Kepler-207 c,,,,
Kepler-207 d,,,,
Kepler-208 b,,,,
Kepler-208 c,,,,
Kepler-208 d,,,,
Kepler-208 e,,,,
Kepler-209 b,,,,
Kepler-209 c,,,,
Kepler-206 d,,,,
Kepler-207 b,,,,
Kepler-207 c,,,,
Kepler-207 d,,,,
Kepler-208 b,,,,
Kepler-208 c,,,,
Kepler-208 d,,,,
Kepler-208 e,,,,
Kepler-209 b,,,,
Kepler-209 c,,,,
Kepler-206 d,,,,
Kepler-207 b,,,,
Kepler-207 c,,,,
Kepler-207 d,,,,
Kepler-208 b,,,,
Kepler-208 c,,,,
Kepler-208 d,,,,
Kepler-208 e,,,,
Kepler-209 b,,,,
Kepler-209 c,,,,
Kepler-206 d,,,,
Kepler-207 b,,,,
Kepler-207 c,,,,
Kepler-207 d,,,,
Kepler-208 b,,,,
Kepler-208 c,,,,
Kepler-208 d,,,,
Kepler-208 e,,,,
Kepler-209 b,,,,
Kepler-209 c,,,,
Kepler-20 b,,,,
Kepler-20 c,,,,
Kepler-20 d,,,,
Kepler-20 e,,,,
Kepler-20 f,,,,
Kepler-20 g,,,,
Kepler-210 b,,,,
Kepler-210 c,,,,
Kepler-211 b,,,,
Kepler-211 c,,,,
Kepler-20 b,,,,
Kepler-20 c,,,,
Kepler-20 d,,,,
Kepler-20 e,,,,
Kepler-20 f,,,,
Kepler-20 g,,,,
Kepler-210 b,,,,
Kepler-210 c,,,,
Kepler-211 b,,,,
Kepler-211 c,,,,
Kepler-20 b,,,,
Kepler-20 c,,,,
Kepler-20 d,,,,
Kepler-20 e,,,,
Kepler-20 f,,,,
Kepler-20 g,,,,
Kepler-210 b,,,,
Kepler-210 c,,,,
Kepler-211 b,,,,
Kepler-211 c,,,,
Kepler-20 b,,,,
Kepler-20 c,,,,
Kepler-20 d,,,,
Kepler-20 e,,,,
Kepler-20 f,,,,
Kepler-20 g,,,,
Kepler-210 b,,,,
Kepler-210 c,,,,
Kepler-211 b,,,,
Kepler-211 c,,,,
Kepler-222 b,,,,
Kepler-222 c,,,,
Kepler-222 d,,,,
Kepler-223 b,,,,
Kepler-223 c,,,,
Kepler-223 d,,,,
Kepler-223 e,,,,
Kepler-224 b,,,,
Kepler-224 c,,,,
Kepler-224 d,,,,
Kepler-222 b,,,,
Kepler-222 c,,,,
Kepler-222 d,,,,
Kepler-223 b,,,,
Kepler-223 c,,,,
Kepler-223 d,,,,
Kepler-223 e,,,,
Kepler-224 b,,,,
Kepler-224 c,,,,
Kepler-224 d,,,,
Kepler-222 b,,,,
Kepler-222 c,,,,
Kepler-222 d,,,,
Kepler-223 b,,,,
Kepler-223 c,,,,
Kepler-223 d,,,,
Kepler-223 e,,,,
Kepler-224 b,,,,
Kepler-224 c,,,,
Kepler-224 d,,,,
Kepler-222 b,,,,
Kepler-222 c,,,,
Kepler-222 d,,,,
Kepler-223 b,,,,
Kepler-223 c,,,,
Kepler-223 d,,,,
Kepler-223 e,,,,
Kepler-224 b,,,,
Kepler-224 c,,,,
Kepler-224 d,,,,
Kepler-224 e,,,,
Kepler-225 b,,,,
Kepler-225 c,,,,
Kepler-226 b,,,,
Kepler-226 c,,,,
Kepler-226 d,,,,
Kepler-227 b,,,,
Kepler-227 c,,,,
Kepler-228 b,,,,
Kepler-228 c,,,,
Kepler-224 e,,,,
Kepler-225 b,,,,
Kepler-225 c,,,,
Kepler-226 b,,,,
Kepler-226 c,,,,
Kepler-226 d,,,,
Kepler-227 b,,,,
Kepler-227 c,,,,
Kepler-228 b,,,,
Kepler-228 c,,,,
Kepler-224 e,,,,
Kepler-225 b,,,,
Kepler-225 c,,,,
Kepler-226 b,,,,
Kepler-226 c,,,,
Kepler-226 d,,,,
Kepler-227 b,,,,
Kepler-227 c,,,,
Kepler-228 b,,,,
Kepler-228 c,,,,
Kepler-228 d,,,,
Kepler-229 b,,,,
Kepler-229 c,,,,
Kepler-229 d,,,,
Kepler-22 b,,,,
Kepler-230 b,,,,
Kepler-230 c,,,,
Kepler-231 b,,,,
Kepler-231 c,,,,
Kepler-232 b,,,,
Kepler-228 d,,,,
Kepler-229 b,,,,
Kepler-229 c,,,,
Kepler-229 d,,,,
Kepler-22 b,,,,
Kepler-230 b,,,,
Kepler-230 c,,,,
Kepler-231 b,,,,
Kepler-231 c,,,,
Kepler-232 b,,,,
Kepler-232 c,,,,
Kepler-233 b,,,,
Kepler-233 c,,,,
Kepler-234 b,,,,
Kepler-234 c,,,,
Kepler-235 b,,,,
Kepler-235 c,,,,
Kepler-235 d,,,,
Kepler-235 e,,,,
Kepler-236 b,,,,
Kepler-232 c,,,,
Kepler-233 b,,,,
Kepler-233 c,,,,
Kepler-234 b,,,,
Kepler-234 c,,,,
Kepler-235 b,,,,
Kepler-235 c,,,,
Kepler-235 d,,,,
Kepler-235 e,,,,
Kepler-236 b,,,,
Kepler-236 c,,,,
Kepler-237 b,,,,
Kepler-237 c,,,,
Kepler-238 b,,,,
Kepler-238 c,,,,
Kepler-238 d,,,,
Kepler-238 e,,,,
Kepler-238 f,,,,
Kepler-239 b,,,,
Kepler-239 c,,,,
Kepler-236 c,,,,
Kepler-237 b,,,,
Kepler-237 c,,,,
Kepler-238 b,,,,
Kepler-238 c,,,,
Kepler-238 d,,,,
Kepler-238 e,,,,
Kepler-238 f,,,,
Kepler-239 b,,,,
Kepler-239 c,,,,
Kepler-236 c,,,,
Kepler-237 b,,,,
Kepler-237 c,,,,
Kepler-238 b,,,,
Kepler-238 c,,,,
Kepler-238 d,,,,
Kepler-238 e,,,,
Kepler-238 f,,,,
Kepler-239 b,,,,
Kepler-239 c,,,,
Kepler-236 c,,,,
Kepler-237 b,,,,
Kepler-237 c,,,,
Kepler-238 b,,,,
Kepler-238 c,,,,
Kepler-238 d,,,,
Kepler-238 e,,,,
Kepler-238 f,,,,
Kepler-239 b,,,,
Kepler-239 c,,,,
Kepler-23 b,,,,
Kepler-23 c,,,,
Kepler-23 d,,,,
Kepler-240 b,,,,
Kepler-240 c,,,,
Kepler-241 b,,,,
Kepler-241 c,,,,
Kepler-242 b,,,,
Kepler-242 c,,,,
Kepler-243 b,,,,
Kepler-243 c,,,,
Kepler-244 b,,,,
Kepler-244 c,,,,
Kepler-244 d,,,,
Kepler-245 b,,,,
Kepler-245 c,,,,
Kepler-245 d,,,,
Kepler-245 e,,,,
Kepler-246 b,,,,
Kepler-246 c,,,,
Kepler-247 b,,,,
Kepler-247 c,,,,
Kepler-247 d,,,,
Kepler-248 b,,,,
Kepler-248 c,,,,
Kepler-249 b,,,,
Kepler-249 c,,,,
Kepler-249 d,,,,
Kepler-24 b,,,,
Kepler-24 c,,,,
Kepler-24 d,,,,
Kepler-24 e,,,,
Kepler-250 b,,,,
Kepler-250 c,,,,
Kepler-250 d,,,,
Kepler-251 b,,,,
Kepler-251 c,,,,
Kepler-251 d,,,,
Kepler-251 e,,,,
Kepler-252 b,,,,
Kepler-24 d,,,,
Kepler-24 e,,,,
Kepler-250 b,,,,
Kepler-250 c,,,,
Kepler-250 d,,,,
Kepler-251 b,,,,
Kepler-251 c,,,,
Kepler-251 d,,,,
Kepler-251 e,,,,
Kepler-252 b,,,,
Kepler-24 d,,,,
Kepler-24 e,,,,
Kepler-250 b,,,,
Kepler-250 c,,,,
Kepler-250 d,,,,
Kepler-251 b,,,,
Kepler-251 c,,,,
Kepler-251 d,,,,
Kepler-251 e,,,,
Kepler-252 b,,,,
Kepler-24 d,,,,
Kepler-24 e,,,,
Kepler-250 b,,,,
Kepler-250 c,,,,
Kepler-250 d,,,,
Kepler-251 b,,,,
Kepler-251 c,,,,
Kepler-251 d,,,,
Kepler-251 e,,,,
Kepler-252 b,,,,
Kepler-252 c,,,,
Kepler-253 b,,,,
Kepler-253 c,,,,
Kepler-253 d,,,,
Kepler-254 b,,,,
Kepler-254 c,,,,
Kepler-254 d,,,,
Kepler-255 b,,,,
Kepler-255 c,,,,
Kepler-255 d,,,,
Kepler-256 b,,,,
Kepler-256 c,,,,
Kepler-256 d,,,,
Kepler-256 e,,,,
Kepler-257 b,,,,
Kepler-257 c,,,,
Kepler-257 d,,,,
Kepler-258 b,,,,
Kepler-258 c,,,,
Kepler-259 b,,,,
Kepler-259 c,,,,
Kepler-25 b,,,,
Kepler-25 c,,,,
Kepler-25 d,,,,
Kepler-260 b,,,,
Kepler-260 c,,,,
Kepler-261 b,,,,
Kepler-261 c,,,,
Kepler-262 b,,,,
Kepler-262 c,,,,
Kepler-263 b,,,,
Kepler-263 c,,,,
Kepler-264 b,,,,
Kepler-264 c,,,,
Kepler-265 b,,,,
Kepler-265 c,,,,
Kepler-265 d,,,,
Kepler-265 e,,,,
Kepler-266 b,,,,
Kepler-266 c,,,,
Kepler-263 b,,,,
Kepler-263 c,,,,
Kepler-264 b,,,,
Kepler-264 c,,,,
Kepler-265 b,,,,
Kepler-265 c,,,,
Kepler-265 d,,,,
Kepler-265 e,,,,
Kepler-266 b,,,,
Kepler-266 c,,,,
